Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,0.8165707799134929,0.006404220086507095,5.4667797159692695,1.1332202840307302,,,,,,
-20.0,0.8029115596904662,0.005688440309533749,3.2278517565535165,0.2721482434464835,,,,,,
-10.0,,,,,,,0.027677533848215564,0.0018350948482155661,,
0.0,0.788990812024154,0.005234187975845961,,,0.19196079180645947,0.14361046180645948,,,0.13005522437707154,0.001016762377071545
20.0,0.7747850113441743,0.0050649886558257196,,,0.5723757721690882,0.0561785128309118,0.02504431955707358,0.0012080815570735814,,
30.0,,,,,,,,,0.12387583595269266,0.00016262604730733765
40.0,0.7602670163762661,0.0050163166237338075,1.1304706543336969,0.009529345666303035,1.502274955716144,0.10011539771614397,0.02331640217174029,0.00048273517174029015,0.12185343666999669,0.001853436669996697
60.0,,,,,3.5419530006687494,0.10907959966874925,,,0.11784350048195913,0.0016896544819591242
80.0,,,,,7.619416269334922,0.22181584133492205,,,,
100.0,,,0.6034349992058577,0.0065650007941422395,15.14163980518934,0.5398402651893406,,,,
120.0,,,,,28.08278584582264,1.4901045658226408,,,,
