Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,0.8172030805706162,0.0057719194293838205,5.450389370119403,1.1496106298805966,,,,,,
-20.0,0.8035349507768083,0.005065049223191731,3.219579296793145,0.28042070320685486,,,,,,
-10.0,,,,,,,0.027715805173771632,0.0018733661737716338,,
0.0,0.7896050519223826,0.004619948077617342,,,0.19793297211933072,0.14958264211933073,,,0.1301274802488292,0.0010890182488292044
20.0,0.7753898356536147,0.004460164346385298,,,0.5873080947471859,0.04124619025281406,0.025079019746729034,0.0012427817467290346,,
30.0,,,,,,,,,0.12394373614407767,9.472585592233684e-05
40.0,0.7608621342947361,0.004421198705263807,1.128474937885614,0.011525062114385864,1.5350216443324123,0.13286208633241237,0.023348757084888806,0.0005150900848888071,0.12191989275487156,0.0019198927548715605
60.0,,,,,3.6064727376142445,0.17359933661424432,,,0.11790706424244521,0.0017532182424452036
80.0,,,,,7.735777632582803,0.3381772045828031,,,,
100.0,,,0.6026288693777717,0.007371130622228272,15.33658712206709,0.7347875820670904,,,,
120.0,,,,,28.389794097458164,1.7971128174581636,,,,
