Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,,,7.69509692713741,6.40490307286259,,,,,,
-20.0,,,4.329020851376528,2.1709791486234717,,,,,,
-10.0,,,,,,,0.02897202652906879,0.0005505965290687892,,
0.0,0.834387316129193,0.004304350870806939,,,0.0915060007408101,0.0431556707408101,,,,
20.0,0.8205623745583269,0.003370958441673122,,,0.2849185426677668,0.053533764332233225,0.02643278244560203,0.0007052714456020279,,
30.0,,,,,,,,,0.10988519135837053,0.008095577641629464
40.0,0.8064601024697315,0.0032898975302684264,1.3865179459275054,0.18348205407249463,0.7757615806971859,0.34060861469718595,0.024764218003948,3.927900394799788e-05,,
60.0,,,,,1.8881388717655794,0.5826799727655794,,,,
75.0,,,,,,,,,0.10240233751869228,0.006539970481307722
80.0,,,,,4.178237109226518,0.8420643672265178,,,,
100.0,,,0.7049309544272149,0.055069045572785136,8.519601754126045,2.137358248126045,,,,
120.0,,,,,16.181860328862296,2.402016398862296,,,,
125.0,,,,,,,,,0.09421625965103185,0.006649125348968152
