Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,0.8417628505282665,0.0021038164717335217,6.489992541738279,2.71000745826172,,,,,,
-20.0,0.8282459289243831,0.001437404075616877,3.7368194139255158,0.7631805860744842,,,,,,
-10.0,,,,,,,0.028567439906359914,0.0005390369063599139,,
0.0,0.814480767152828,0.000635899847171939,,,0.1602085820556517,0.1118582520556517,,,0.12332332146450367,0.0009074475354963335
20.0,0.8004460056032261,0.001253994396773872,,,0.4768040966925405,0.041651130692540506,0.02596352014827901,0.0011447811482790116,0.11951231264384289,0.0006799953561571065
40.0,0.7861171518620006,0.0012078481379994566,1.2503470190013752,0.059652980998624816,1.2475874100187545,0.42563180701875447,0.02425360181304655,0.0006339698130465483,0.11578297033233238,0.0002747216676676212
60.0,,,,,2.9319215827031386,0.6594560917031385,,,0.11210949775692214,0.00010204024307786108
80.0,,,,,6.2902853081561,1.3585516891560996,,,,
100.0,,,0.6513029242184868,0.02869707578151326,12.479493460036439,2.616026223036439,,,,
120.0,,,,,23.133485635367038,4.373557755367038,,,,
