Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,0.8392182521444772,0.004648414855522809,7.327450357477861,1.872549642522138,,,,,,
-20.0,0.8258168493109188,0.003866483689081157,4.142782657382326,0.3572173426176741,,,,,,
-10.0,,,,,,,0.02822092897101752,0.0001925259710175188,,
0.0,0.8121753157780559,0.002941351221944055,,,0.10060971089776094,0.05225938089776094,,,0.12287925765691673,0.0013515113430832698
20.0,0.7982732959952182,0.003426704004781733,,,0.31002294762258614,0.12513001837741383,0.02568944164405838,0.0008707026440583805,0.11912057824575477,0.0010717297542452292
40.0,0.7840874978406115,0.003237502159388561,1.341559473253509,0.03155947325350894,0.8390728292355918,0.017117226235591754,0.024026679332593448,0.0004070473325934465,0.11544504546942812,0.0006126465305718864
60.0,,,,,2.0363027068420876,0.2361627841579126,,,0.11182735967192953,0.0003841783280704725
80.0,,,,,4.501990474917265,0.4297431440827353,,,,
100.0,,,0.6868084919928379,0.00680849199283784,9.182166700648933,0.6813005363510669,,,,
120.0,,,,,17.455667845520445,1.3042600344795545,,,,
